Designator,Mid X,Mid Y,Rotation,Layer
BT3,110.5,-76.0,0.0,top
C1,148.097349,-60.5,0.0,top
C3,161.902651,-73.5,180.0,top
D5,138.73,-46.0,0.0,top
D6,143.23,-84.0,0.0,top
M1,136.77,-54.0,90.0,top
Q1,143.23,-73.865,0.0,top
Q2,161.635,-56.77,270.0,top
R1,137.5,-61.0,0.0,top
R10,131.0,-74.5,0.0,top
R11,148.5,-41.5,270.0,top
R12,129.0,-86.5,0.0,top
R9,112.5,-48.5,0.0,top
SW1,122.75,-56.75,90.0,top
